code;libelle;level;parentCode;isLeaf;pathCodes
JA00.36;Échec d'une tentative d'avortement, autres ou sans précision, compliquée d'une hémorragie retardée ou sévère;L5;JA00.3;True;N18 | BlockL1-JA0 | JA00 | JA00.3 | JA00.36
JA00.37;Échec d'une tentative d'avortement, autre ou sans précision, compliquée d'embolie;L5;JA00.3;True;N18 | BlockL1-JA0 | JA00 | JA00.3 | JA00.37
JA00.38;Échec de la tentative d'avortement, autre ou sans précision, avec complications autres ou non précisées;L5;JA00.3;True;N18 | BlockL1-JA0 | JA00 | JA00.3 | JA00.38
JA00.39;Tentative infructueuse d'avortement, autre ou sans précision, sans complication;L5;JA00.3;True;N18 | BlockL1-JA0 | JA00 | JA00.3 | JA00.39
JA65.10;Pemphigoïde gestationnelle;L5;JA65.1;True;N18 | BlockL1-JA6 | JA65 | JA65.1 | JA65.10
JA65.11;Prurit gestationnel;L5;JA65.1;True;N18 | BlockL1-JA6 | JA65 | JA65.1 | JA65.11
JA65.12;Éruption polymorphe de la grossesse;L5;JA65.1;True;N18 | BlockL1-JA6 | JA65 | JA65.1 | JA65.12
JA65.1Y;Autres dermatoses de la grossesse;L5;JA65.1;True;N18 | BlockL1-JA6 | JA65 | JA65.1 | JA65.1Y
JA65.1Z;Dermatoses de la grossesse, sans précision;L5;JA65.1;True;N18 | BlockL1-JA6 | JA65 | JA65.1 | JA65.1Z
JA67.5Y;Autres échec ou difficulté d'intubation au cours de la grossesse;L5;JA67.5;True;N18 | BlockL1-JA6 | JA67 | JA67.5 | JA67.5Y
JA67.5Z;Échec ou difficulté d'intubation au cours de la grossesse, sans précision;L5;JA67.5;True;N18 | BlockL1-JA6 | JA67 | JA67.5 | JA67.5Z
JB0C.7Y;Autres échec ou difficulté de l'intubation au cours du travail ou de l'accouchement;L5;JB0C.7;True;N18 | BlockL1-JB0 | JB0C | JB0C.7 | JB0C.7Y
JB0C.7Z;Échec ou difficulté de l'intubation au cours du travail ou de l'accouchement, sans précision;L5;JB0C.7;True;N18 | BlockL1-JB0 | JB0C | JB0C.7 | JB0C.7Z
JB43.5Y;Autres échec ou difficulté d'intubation au cours de la puerpéralité;L5;JB43.5;True;N18 | BlockL1-JB4 | JB43 | JB43.5 | JB43.5Y
JB43.5Z;Échec ou difficulté d'intubation au cours de la puerpéralité, sans précision;L5;JB43.5;True;N18 | BlockL1-JB4 | JB43 | JB43.5 | JB43.5Z
JB63.00;Tuberculose placentaire;L5;JB63.0;True;N18 | BlockL1-JB6 | JB63 | JB63.0 | JB63.00
JB63.0Y;Autres tuberculose compliquant la grossesse, l'accouchement ou la puerpéralité;L5;JB63.0;True;N18 | BlockL1-JB6 | JB63 | JB63.0 | JB63.0Y
JB63.0Z;Tuberculose compliquant la grossesse, l'accouchement ou la puerpéralité, sans précision;L5;JB63.0;True;N18 | BlockL1-JB6 | JB63 | JB63.0 | JB63.0Z
JB63.60;Paludisme compliquant la grossesse, l'accouchement ou la puerpéralité;L5;JB63.6;True;N18 | BlockL1-JB6 | JB63 | JB63.6 | JB63.60
JB63.6Y;Autres maladies à protozoaires compliquant la grossesse, l'accouchement ou la puerpéralité;L5;JB63.6;True;N18 | BlockL1-JB6 | JB63 | JB63.6 | JB63.6Y
JB63.6Z;Maladies à protozoaires compliquant la grossesse, l'accouchement ou la puerpéralité, sans précision;L5;JB63.6;True;N18 | BlockL1-JB6 | JB63 | JB63.6 | JB63.6Z
KA00.60;Fœtus ou nouveau-né affecté par la malnutrition maternelle;L5;KA00.6;True;N19 | BlockL1-KA0 | KA00 | KA00.6 | KA00.60
KA00.61;Fœtus ou nouveau-né affecté par un excès de poids ou une obésité maternelle;L5;KA00.6;True;N19 | BlockL1-KA0 | KA00 | KA00.6 | KA00.61
KA00.6Y;Autres fœtus ou nouveau-né affecté par des troubles nutritionnels maternels;L5;KA00.6;True;N19 | BlockL1-KA0 | KA00 | KA00.6 | KA00.6Y
KA00.6Z;Fœtus ou nouveau-né affecté par des troubles nutritionnels maternels, sans précision;L5;KA00.6;True;N19 | BlockL1-KA0 | KA00 | KA00.6 | KA00.6Z
KA03.20;Fœtus ou nouveau-né affecté par un cordon ombilical court;L5;KA03.2;True;N19 | BlockL1-KA0 | KA03 | KA03.2 | KA03.20
KA03.21;Fœtus ou nouveau-né affecté par un cordon ombilical long;L5;KA03.2;True;N19 | BlockL1-KA0 | KA03 | KA03.2 | KA03.21
KA03.2Y;Autres fœtus ou nouveau-né affecté par des anomalies de la longueur du cordon ombilical;L5;KA03.2;True;N19 | BlockL1-KA0 | KA03 | KA03.2 | KA03.2Y
KA03.2Z;Fœtus ou nouveau-né affecté par des anomalies de la longueur du cordon ombilical, sans précision;L5;KA03.2;True;N19 | BlockL1-KA0 | KA03 | KA03.2 | KA03.2Z
KA05.70;Fœtus et nouveau-né affectés par une anomalie de la fréquence ou du rythme cardiaque intrautérin du fœtus avant le début du travail;L5;KA05.7;True;N19 | BlockL1-KA0 | KA05 | KA05.7 | KA05.70
KA05.71;Fœtus et nouveau-né affectés par une anomalie de la fréquence ou du rythme cardiaque intrautérin du fœtus pendant le travail;L5;KA05.7;True;N19 | BlockL1-KA0 | KA05 | KA05.7 | KA05.71
KA05.7Z;Fœtus ou nouveau-né affecté par une anomalie de la fréquence ou du rythme cardiaque intrautérin du fœtus, sans précision;L5;KA05.7;True;N19 | BlockL1-KA0 | KA05 | KA05.7 | KA05.7Z
KA20.00;Petit pour l'âge gestationnel, symétrique;L5;KA20.0;True;N19 | BlockL1-KA2 | KA20 | KA20.0 | KA20.00
KA20.01;Petit pour l'âge gestationnel, asymétrique;L5;KA20.0;True;N19 | BlockL1-KA2 | KA20 | KA20.0 | KA20.01
KA20.0Z;Petit pour l'âge gestationnel, sans précision;L5;KA20.0;True;N19 | BlockL1-KA2 | KA20 | KA20.0 | KA20.0Z
KA20.10;Retard de croissance intrautérin asymétrique;L5;KA20.1;True;N19 | BlockL1-KA2 | KA20 | KA20.1 | KA20.10
KA20.11;Retard de croissance intrautérin symétrique;L5;KA20.1;True;N19 | BlockL1-KA2 | KA20 | KA20.1 | KA20.11
KA20.12;Retard de croissance intrautérin associé à une petite taille pour l'âge gestationnel;L5;KA20.1;True;N19 | BlockL1-KA2 | KA20 | KA20.1 | KA20.12
KA20.1Y;Autres retard de croissance intrautérin;L5;KA20.1;True;N19 | BlockL1-KA2 | KA20 | KA20.1 | KA20.1Y
KA20.1Z;Retard de croissance intrautérin, sans précision;L5;KA20.1;True;N19 | BlockL1-KA2 | KA20 | KA20.1 | KA20.1Z
KA21.00;Poids de naissance extrêmement faible du nouveau-né, 499 g ou moins;L5;KA21.0;True;N19 | BlockL1-KA2 | KA21 | KA21.0 | KA21.00
KA21.01;Poids de naissance extrêmement faible du nouveau-né, 500-749g;L5;KA21.0;True;N19 | BlockL1-KA2 | KA21 | KA21.0 | KA21.01
KA21.02;Poids de naissance extrêmement faible du nouveau-né, 750-999g;L5;KA21.0;True;N19 | BlockL1-KA2 | KA21 | KA21.0 | KA21.02
KA21.0Z;Poids de naissance extrêmement faible du nouveau-né, sans précision;L5;KA21.0;True;N19 | BlockL1-KA2 | KA21 | KA21.0 | KA21.0Z
KA21.10;Très faible poids de naissance du nouveau-né, 1000-1249g;L5;KA21.1;True;N19 | BlockL1-KA2 | KA21 | KA21.1 | KA21.10
KA21.11;Très faible poids de naissance du nouveau-né, 1250-1499g;L5;KA21.1;True;N19 | BlockL1-KA2 | KA21 | KA21.1 | KA21.11
KA21.1Z;Très faible poids de naissance du nouveau-né, sans précision;L5;KA21.1;True;N19 | BlockL1-KA2 | KA21 | KA21.1 | KA21.1Z
KA21.20;Faible poids de naissance du nouveau-né, 1500-1999g;L5;KA21.2;True;N19 | BlockL1-KA2 | KA21 | KA21.2 | KA21.20
KA21.21;Faible poids de naissance du nouveau-né, 2000-2499g;L5;KA21.2;True;N19 | BlockL1-KA2 | KA21 | KA21.2 | KA21.21
KA21.2Z;Faible poids de naissance du nouveau-né, sans précision;L5;KA21.2;True;N19 | BlockL1-KA2 | KA21 | KA21.2 | KA21.2Z
KA21.30;Prématurité extrême du nouveau-né, âge gestationnel inférieur à 22 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.30
KA21.31;Prématurité extrême du nouveau-né, âge gestationnel 22 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.31
KA21.32;Prématurité extrême du nouveau-né, âge gestationnel 23 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.32
KA21.33;Prématurité extrême du nouveau-né, âge gestationnel 24 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.33
KA21.34;Prématurité extrême du nouveau-né, âge gestationnel 25 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.34
KA21.35;Prématurité extrême du nouveau-né, âge gestationnel 26 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.35
KA21.36;Prématurité extrême du nouveau-né, âge gestationnel 27 semaines révolues;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.36
KA21.3Z;Prématurité extrême du nouveau-né, sans précision;L5;KA21.3;True;N19 | BlockL1-KA2 | KA21 | KA21.3 | KA21.3Z
KA21.40;Nouveau-né prématuré, âge gestationnel de 28 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.40
KA21.41;Nouveau-né prématuré, âge gestationnel de 29 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.41
KA21.42;Nouveau-né prématuré, âge gestationnel de 30 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.42
KA21.43;Nouveau-né prématuré, âge gestationnel de 31 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.43
KA21.44;Nouveau-né prématuré, âge gestationnel de 32 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.44
KA21.45;Nouveau-né prématuré, âge gestationnel de 33 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.45
KA21.46;Nouveau-né prématuré, âge gestationnel de 34 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.46
KA21.47;Nouveau-né prématuré, âge gestationnel de 35 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.47
KA21.48;Nouveau-né prématuré, âge gestationnel de 36 semaines complètes;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.48
KA21.4Z;Nouveau-né prématuré, sans précision;L5;KA21.4;True;N19 | BlockL1-KA2 | KA21 | KA21.4 | KA21.4Z
KA40.00;Hémorragie sousdurale due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.00
KA40.01;Hémorragie cérébrale due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.01
KA40.02;Hémorragie cérébelleuse due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.02
KA40.03;Hémorragie intraventriculaire due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.03
KA40.04;Hémorragie sousarachnoïdienne due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.04
KA40.05;Déchirure tentorielle due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.05
KA40.06;Contusion cérébelleuse due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.06
KA40.07;Contusion cérébrale due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.07
KA40.08;Hémorragie extradurale ou épidurale due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.08
KA40.0Y;Autres Lésion intracrânienne ou hémorragie due à un traumatisme obstétrical;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.0Y
KA40.0Z;Lésion intracrânienne ou hémorragie due à un traumatisme obstétrical, sans précsion;L5;KA40.0;True;N19 | BlockL1-KA4 | KA40 | KA40.0 | KA40.0Z
KA44.00;Traumatisme obstétrical du nerf facial;L5;KA44.0;True;N19 | BlockL1-KA4 | KA44 | KA44.0 | KA44.00
KA44.0Y;Autre traumatisme obstétrical des nerfs crâniens précisé;L5;KA44.0;True;N19 | BlockL1-KA4 | KA44 | KA44.0 | KA44.0Y
KA44.0Z;Traumatisme obstétrical des nerfs crâniens, sans précision;L5;KA44.0;True;N19 | BlockL1-KA4 | KA44 | KA44.0 | KA44.0Z
KA44.10;Paralysie d'Erb;L5;KA44.1;True;N19 | BlockL1-KA4 | KA44 | KA44.1 | KA44.10
KA44.11;Paralysie de Klumpke;L5;KA44.1;True;N19 | BlockL1-KA4 | KA44 | KA44.1 | KA44.11
KA44.1Z;Paralysie du plexus brachial chez le nouveau-né, sans précision;L5;KA44.1;True;N19 | BlockL1-KA4 | KA44 | KA44.1 | KA44.1Z
KA45.00;Fracture du crâne linéaire due à un traumatisme obstétrical;L5;KA45.0;True;N19 | BlockL1-KA4 | KA45 | KA45.0 | KA45.00
KA45.01;Fracture du crâne avec enfoncement due à un traumatisme obstétrical;L5;KA45.0;True;N19 | BlockL1-KA4 | KA45 | KA45.0 | KA45.01
KA45.0Y;Autre fracture du crâne due à un traumatisme obstétrical précisée;L5;KA45.0;True;N19 | BlockL1-KA4 | KA45 | KA45.0 | KA45.0Y
KA45.0Z;Fracture du crâne due à un traumatisme obstétrical, sans précision;L5;KA45.0;True;N19 | BlockL1-KA4 | KA45 | KA45.0 | KA45.0Z
KA45.20;Fracture de l'os mandibulaire due à un traumatisme obstétrical;L5;KA45.2;True;N19 | BlockL1-KA4 | KA45 | KA45.2 | KA45.20
KA45.21;Fracture de l'os nasal due à un traumatisme obstétrical;L5;KA45.2;True;N19 | BlockL1-KA4 | KA45 | KA45.2 | KA45.21
KA45.2Y;Autres traumatisme obstétrical des os du visage;L5;KA45.2;True;N19 | BlockL1-KA4 | KA45 | KA45.2 | KA45.2Y
KA45.2Z;Traumatisme obstétrical des os du visage, sans précision;L5;KA45.2;True;N19 | BlockL1-KA4 | KA45 | KA45.2 | KA45.2Z
KA83.00;Épistaxis néonatale;L5;KA83.0;True;N19 | BlockL1-KA8 | KA83 | KA83.0 | KA83.00
KA83.0Y;Autres saignements néonatals provenant de la bouche, du nez ou du pharynx;L5;KA83.0;True;N19 | BlockL1-KA8 | KA83 | KA83.0 | KA83.0Y
KA83.0Z;Saignements néonatals provenant de la bouche, du nez ou du pharynx, sans précision;L5;KA83.0;True;N19 | BlockL1-KA8 | KA83 | KA83.0 | KA83.0Z
KB23.00;Syndrome de détresse respiratoire du nouveau-né, altéré par une corticothérapie maternelle;L5;KB23.0;True;N19 | BlockL1-KB2 | KB23 | KB23.0 | KB23.00
KB23.01;Syndrome de détresse respiratoire du nouveau-né, altéré par un traitement de remplacement du surfactant pulmonaire;L5;KB23.0;True;N19 | BlockL1-KB2 | KB23 | KB23.0 | KB23.01
KB23.02;Syndrome de détresse respiratoire du nouveau-né, altéré par une corticothérapie maternelle ou une thérapie de remplacement du surfactant pulmonaire;L5;KB23.0;True;N19 | BlockL1-KB2 | KB23 | KB23.0 | KB23.02
KB23.0Y;Autres syndrome de détresse respiratoire du nouveau-né;L5;KB23.0;True;N19 | BlockL1-KB2 | KB23 | KB23.0 | KB23.0Y
KB23.0Z;Syndrome de détresse respiratoire du nouveau-né, sans précision;L5;KB23.0;True;N19 | BlockL1-KB2 | KB23 | KB23.0 | KB23.0Z
KB60.20;Diabète sucré néonatal transitoire;L5;KB60.2;True;N19 | BlockL1-KB6 | KB60 | KB60.2 | KB60.20
KB60.2Y;Autres diabète sucré néonatal;L5;KB60.2;True;N19 | BlockL1-KB6 | KB60 | KB60.2 | KB60.2Y
KB60.2Z;Diabète sucré néonatal, sans précision;L5;KB60.2;True;N19 | BlockL1-KB6 | KB60 | KB60.2 | KB60.2Z
KB60.30;Hyperglycémie néonatale due à un déficit en insuline;L5;KB60.3;True;N19 | BlockL1-KB6 | KB60 | KB60.3 | KB60.30
KB60.31;Hyperglycémie néonatale due à un traitement intraveineux iatrogène;L5;KB60.3;True;N19 | BlockL1-KB6 | KB60 | KB60.3 | KB60.31
KB60.3Y;Autres hyperglycémie néonatale;L5;KB60.3;True;N19 | BlockL1-KB6 | KB60 | KB60.3 | KB60.3Y
KB60.3Z;Hyperglycémie néonatale, sans précision;L5;KB60.3;True;N19 | BlockL1-KB6 | KB60 | KB60.3 | KB60.3Z
KB60.40;Hypoglycémie néonatale hyperinsulinémique transitoire;L5;KB60.4;True;N19 | BlockL1-KB6 | KB60 | KB60.4 | KB60.40
KB60.41;Hypoglycémie néonatale iatrogène transitoire;L5;KB60.4;True;N19 | BlockL1-KB6 | KB60 | KB60.4 | KB60.41
KB60.42;Autres hypoglycémies néonatales transitoires;L5;KB60.4;True;N19 | BlockL1-KB6 | KB60 | KB60.4 | KB60.42
KB60.4Y;Autres hypoglycémie néonatale;L5;KB60.4;True;N19 | BlockL1-KB6 | KB60 | KB60.4 | KB60.4Y
KB60.4Z;Hypoglycémie néonatale, sans précision;L5;KB60.4;True;N19 | BlockL1-KB6 | KB60 | KB60.4 | KB60.4Z
KB63.20;Hyponatrémie du nouveau-né;L5;KB63.2;True;N19 | BlockL1-KB6 | KB63 | KB63.2 | KB63.20
KB63.21;Hypernatrémie du nouveau-né;L5;KB63.2;True;N19 | BlockL1-KB6 | KB63 | KB63.2 | KB63.21
KB63.2Y;Autres troubles de l'équilibre sodique du nouveau-né;L5;KB63.2;True;N19 | BlockL1-KB6 | KB63 | KB63.2 | KB63.2Y
KB63.2Z;Troubles de l'équilibre sodique du nouveau-né, sans précision;L5;KB63.2;True;N19 | BlockL1-KB6 | KB63 | KB63.2 | KB63.2Z
KB63.30;Hypokaliémie du nouveau-né;L5;KB63.3;True;N19 | BlockL1-KB6 | KB63 | KB63.3 | KB63.30
KB63.31;Hyperkaliémie du nouveau-né;L5;KB63.3;True;N19 | BlockL1-KB6 | KB63 | KB63.3 | KB63.31
KB63.3Y;Autres perturbations précisées de l'équilibre potassique du nouveau-né;L5;KB63.3;True;N19 | BlockL1-KB6 | KB63 | KB63.3 | KB63.3Y
KB63.3Z;Perturbations de l'équilibre potassique du nouveau-né, sans précision;L5;KB63.3;True;N19 | BlockL1-KB6 | KB63 | KB63.3 | KB63.3Z
KC50;Brulure par photothérapie néonatale;L5;BlockL3-KC5;True;N19 | BlockL1-KC2 | BlockL2-KC5 | BlockL3-KC5 | KC50
KC5Y;Autres lésion cutanée iatrogène postnatale;L5;BlockL3-KC5;True;N19 | BlockL1-KC2 | BlockL2-KC5 | BlockL3-KC5 | KC5Y
KC5Z;Lésion cutanée iatrogène postnatale, sans précision;L5;BlockL3-KC5;True;N19 | BlockL1-KC2 | BlockL2-KC5 | BlockL3-KC5 | KC5Z
LA00.0;Anencéphalie;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.0
LA00.1;Iniencéphalie;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.1
LA00.2;Acéphalie;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.2
LA00.3;Amyélencéphalie;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.3
LA00.Y;Autres anencéphalie ou anomalies similaires;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.Y
LA00.Z;Anencéphalie ou anomalies similaires, sans précision;L5;LA00;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA00 | LA00.Z
LA02.0;Spina bifida kystique;L5;LA02;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA02 | LA02.0
LA02.1;Bouchon bifide ouvert;L5;LA02;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA02 | LA02.1
LA02.Y;Autres spina Bifida;L5;LA02;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA02 | LA02.Y
LA02.Z;Spina Bifida, sans précision;L5;LA02;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA02 | LA02.Z
LA04.0;Hydrocéphalie avec sténose de l'aqueduc de Sylvius;L5;LA04;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA04 | LA04.0
LA04.Y;Autres hydrocéphalies congénitales précisées;L5;LA04;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA04 | LA04.Y
LA04.Z;Hydrocéphalie congénitale, sans précision;L5;LA04;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA04 | LA04.Z
LA05.0;Microcéphalie;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.0
LA05.1;Mégalencéphalie;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.1
LA05.2;Holoprosencéphalie;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.2
LA05.3;Agénésie du corps calleux;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.3
LA05.4;Arhinencéphalie isolée;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.4
LA05.5;Anomalies de la migration neuronale;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.5
LA05.6;Anomalie secondaire à une destruction cérébrale;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.6
LA05.7;Malformation kystique du système nerveux central;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.7
LA05.8;Colpocéphalie;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.8
LA05.Y;Autres malformation cérébrale;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.Y
LA05.Z;Malformation cérébrale, sans précision;L5;LA05;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA05 | LA05.Z
LA06.0;Malformation de Dandy-Walker;L5;LA06;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA06 | LA06.0
LA06.1;Hypoplasie ou agénésie des hémisphères cérébelleux;L5;LA06;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA06 | LA06.1
LA06.2;Dysplasie cérébelleuse focale;L5;LA06;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA06 | LA06.2
LA06.Y;Autres anomalies structurelles du développement cérébelleux;L5;LA06;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA06 | LA06.Y
LA06.Z;Anomalies structurelles du développement cérébelleux, sans précision;L5;LA06;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA06 | LA06.Z
LA07.0;Syndrome de la moelle attachée primaire;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.0
LA07.1;Diastématomyélie;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.1
LA07.2;Amyélie isolée;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.2
LA07.3;Syringomyélie ou hydromyélie primitive;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.3
LA07.4;Malformation d'ArnoldChiari de type I;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.4
LA07.Y;Autres anomalies structurelles du développement du canal neurentérique, de la moelle épinière ou de la colonne vertébrale;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.Y
LA07.Z;Anomalies structurelles du développement du canal neurentérique, de la moelle épinière ou de la colonne vertébrale, sans précision;L5;LA07;True;N20 | BlockL1-LA0 | BlockL2-LA0 | LA07 | LA07.Z
LA10.0;Microphtalmie;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.0
LA10.1;Anophtalmie clinique;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.1
LA10.2;Buphtalmie;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.2
LA10.3;Macrophtalmie congénitale;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.3
LA10.Y;Autres anomalies structurelles du développement des globes oculaires;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.Y
LA10.Z;Anomalies structurelles du développement des globes oculaires, sans précision;L5;LA10;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA10 | LA10.Z
LA11.0;Sclérotique bleue;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.0
LA11.1;Anomalies structurelles du développement de la cornée;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.1
LA11.2;Dysgénésie du segment antérieur;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.2
LA11.3;Aniridie;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.3
LA11.4;Colobome d'iris;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.4
LA11.5;Opacité cornéenne congénitale;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.5
LA11.6;Troubles structurels de la pupille;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.6
LA11.Y;Autres anomalies structurelles du développement du segment antérieur de l'œil;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.Y
LA11.Z;Anomalies structurelles du développement du segment antérieur de l'œil, sans précision;L5;LA11;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA11 | LA11.Z
LA12.0;Colobome du cristallin;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.0
LA12.1;Cataracte congénitale;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.1
LA12.2;Aphakie congénitale;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.2
LA12.3;Sphérophakie;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.3
LA12.Y;Autres anomalies structurelles du développement du cristallin ou de la zonule;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.Y
LA12.Z;Anomalies structurelles du développement du cristallin ou de la zonule, sans précision;L5;LA12;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA12 | LA12.Z
LA13.0;Anomalies congénitales du vitré;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.0
LA13.1;Colobome de la choroïde ou de la rétine;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.1
LA13.2;Colobome maculaire;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.2
LA13.3;Dysplasie vitréorétinienne congénitale;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.3
